Id;Label;True Community;Detected Community;
0;CBZ9z:0;1;11621
1;B_GC2;0;0
2;CAS9nc;0;0
3;CBZ9z:1;1;11621
4;I6JCeH;0;0
5;B_qlt;0;0
6;CANFM;0;0
7;JYLfMJ;0;0
8;CBZ9z:2;1;11621
9;Eu6YM;0;0
10;I6JHGz;0;0
11;CAhib;0;0
12;CBZ9z:3;1;11621
13;CBZ9z:4;1;11621
14;B_ITC;0;0
15;CBZ9z:5;1;11621
17;CBZ9z:6;1;11621
16;HQYY;0;0
19;CqGQF;0;0
18;F2FG;0;0
21;CBZ9z:7;2;11721
20;B_58c;0;0
23;CEQwk;0;0
22;C-Abv;0;0
25;CBZ9z:8;2;9491
24;DROdl;0;0
27;CBZ9z:9;6;6031
26;DROd8;0;0
29;I1GaW0;0;0
28;I2EnW2;0;0
31;B_KtY;0;0
30;JDXmCH;0;0
34;iU8-F;0;0
35;JUFV1G;0;0
32;Xvq5U;0;0
33;Fh_74;0;0
38;CBZ9z:11;1;11621
39;B_NrP;0;0
36;CBZ9z:10;1;11751
37;JYO4V1;0;0
42;B_ME2;0;0
43;B_UDzB;0;0
40;B_E5r;0;0
41;CBZ9z:12;1;11621
46;I2EnWu;0;0
47;DvscL;0;0
44;CBZ9z:13;1;11621
45;CBZ9z:14;6;6031
51;EgR2G;0;0
50;I_rtyT;0;0
49;Dmsdz;0;0
48;BEok9;0;0
55;CGzDE;0;0
54;CBZ9z:16;1;11621
53;CBZ9z:15;1;6031
52;B_E7B;0;0
59;CBZ9z:18;1;11621
58;uxjMs;0;0
57;CBZ9z:17;1;11621
56;FcqQw;0;0
63;CBZ9z:20;1;201
62;JV8Vl1;0;0
61;C4L7F;0;0
60;CBZ9z:19;1;11621
68;CBZ9z:22;8;11121
69;cwyF;0;0
70;B_FEn;0;0
71;CBZ9z:23;2;11721
64;CBZ9z:21;1;11621
65;JSxFeC;0;0
66;CKuar;0;0
67;B3ZMsH;0;0
76;CBZ9z:25;1;11621
77;CBZ9z:26;1;11621
78;CBZ9z:27;1;11621
79;CdMsu;0;0
72;UF_18;0;0
73;CBZ9z:24;1;11621
74;bfnZb;0;0
75;JDZj_t;0;0
85;CBZ9z:31;1;11621
84;GNEzz;0;0
87;CBVIV;0;0
86;CBZ9z:32;1;11621
81;CBZ9z:29;1;11621
80;CBZ9z:28;2;11721
83;B_E5N;0;0
