Id;Color 2;
0;110
1;83
2;109
3;154
4;70
5;174
6;492
7;151
8;175
9;175
10;492
11;1
12;492
13;83
14;60
15;83
17;245
16;245
19;245
18;245
21;576
20;574
23;576
22;574
25;816
24;816
27;820
26;817
29;820
28;820
31;820
30;820
34;827
35;827
32;820
33;827
38;93
39;93
36;828
37;93
42;492
43;201
40;858
41;457
46;824
47;821
44;201
45;825
51;821
50;821
49;821
48;821
55;862
54;83
53;821
52;821
59;493
58;874
57;860
56;860
63;895
62;895
61;895
60;493
68;897
69;896
70;711
71;711
64;493
65;896
66;896
67;896
76;478
77;478
78;174
79;575
72;711
73;152
74;908
75;152
85;459
84;500
87;95
86;95
81;93
80;576
83;460
82;459
93;930
92;488
95;949
94;943
89;95
88;95
91;95
90;95
102;954
103;970
100;954
101;954
98;954
99;954
96;930
97;457
110;988
111;988
108;987
109;987
106;493
107;457
104;245
105;970
119;861
118;861
117;861
116;576
115;744
114;990
113;988
112;988
127;174
126;576
125;576
124;493
123;862
122;478
121;861
120;60
137;457
136;169
139;998
138;457
141;999
140;998
143;713
142;999
129;270
128;995
131;169
130;997
133;169
132;997
135;457
134;169
152;1002
153;238
154;238
155;238
156;96
157;1004
158;96
159;492
144;713
145;1001
146;1002
147;1001
148;863
149;863
150;1002
151;1002
171;729
170;477
169;865
168;865
175;341
174;341
173;493
172;110
163;1013
162;1013
161;457
160;719
167;865
166;1013
165;1013
164;1013
186;960
187;960
184;960
185;960
190;713
191;713
188;719
189;713
178;201
179;25
176;712
177;712
182;174
183;960
180;201
181;110
205;1020
204;1019
207;457
206;1019
201;872
200;872
203;1019
202;1019
197;72
196;478
199;872
198;4
193;1019
192;865
195;1018
194;1018
220;1024
221;99
222;99
223;100
216;99
217;99
218;99
219;99
212;715
213;828
214;457
215;99
208;872
209;713
210;960
211;715
239;177
238;177
237;177
236;177
235;177
234;243
233;243
232;270
231;243
230;243
229;1031
228;1033
227;1030
226;1030
225;269
224;100
254;244
255;244
252;1048
253;244
250;1048
251;1048
248;1040
249;1040
246;1040
247;1040
244;39
245;71
242;177
243;177
240;177
241;177
275;933
274;1058
273;1059
272;828
279;719
278;83
277;933
276;1058
283;717
282;717
281;576
280;1032
287;956
286;713
285;576
284;715
258;176
259;176
256;244
257;244
262;492
263;1056
260;176
261;181
266;176
267;1031
264;1056
265;1056
270;1031
271;1031
268;1031
269;1031
305;828
304;586
307;918
306;245
309;493
308;918
311;101
310;101
313;943
312;930
315;942
314;942
317;1066
316;942
319;669
318;666
288;956
289;956
290;1063
291;1063
292;1063
293;263
294;989
295;989
296;989
297;989
298;989
299;989
300;720
301;720
302;720
303;720
343;1075
342;1075
341;341
340;1069
339;251
338;1069
337;311
336;1069
351;497
350;500
349;500
348;500
347;630
346;582
345;553
344;1076
326;251
327;341
324;251
325;251
322;251
323;251
320;247
321;247
334;341
335;1069
332;251
333;457
330;1067
331;251
328;1068
329;1067
373;5
372;6
375;6
374;20
369;251
368;251
371;1081
370;1081
381;554
380;576
383;576
382;576
377;856
376;1023
379;856
378;856
356;722
357;722
358;254
359;254
352;500
353;500
354;254
355;254
364;254
365;251
366;330
367;180
360;254
361;828
362;251
363;251
410;1090
411;1090
408;1090
409;1090
414;724
415;724
412;1090
413;793
402;556
403;556
400;671
401;556
406;1090
407;1090
404;1090
405;1090
395;1080
394;1080
393;826
392;826
399;673
398;615
397;671
396;615
387;669
386;1027
385;1029
384;576
391;826
390;826
389;670
388;670
440;559
441;559
442;559
443;559
444;559
445;559
446;559
447;559
432;994
433;576
434;28
435;457
436;91
437;91
438;91
439;91
425;7
424;7
427;177
426;576
429;994
428;177
431;994
430;994
417;104
416;103
419;864
418;104
421;261
420;864
423;7
422;261
478;943
479;70
476;943
477;943
474;672
475;828
472;559
473;672
470;559
471;559
468;559
469;559
466;559
467;559
464;559
465;559
463;559
462;559
461;559
460;559
459;559
458;559
457;559
456;559
455;559
454;741
453;559
452;559
451;559
450;559
449;559
448;559
508;267
509;431
510;245
511;1058
504;25
505;457
506;267
507;267
500;828
501;263
502;25
503;1096
496;263
497;263
498;263
499;263
493;263
492;264
495;264
494;263
489;263
488;263
491;263
490;263
485;319
484;457
487;263
486;262
481;1020
480;70
483;576
482;673
550;201
551;745
548;1008
549;244
546;1008
547;1008
544;493
545;493
558;674
559;674
556;1100
557;1100
554;1100
555;1100
552;726
553;576
567;1101
566;731
565;727
564;191
563;497
562;576
561;576
560;674
575;576
574;15
573;14
572;180
571;180
570;180
569;1004
568;1101
516;269
517;269
518;269
519;269
512;1058
513;825
514;269
515;269
524;269
525;269
526;269
527;820
520;269
521;269
522;269
523;269
533;1081
532;826
535;493
534;1080
529;245
528;269
531;576
530;493
541;609
540;581
543;493
542;578
537;493
536;970
539;574
